"salary_id","employee_id","month","year","base_salary","house_rent_allowance","medical_allowance","conveyance_allowance","gross_salary","provident_fund","income_tax","other_deductions","total_deductions","net_salary","payment_date","bank_account"
732,1064,12,2021,22372.97,3355.94,1118.65,4975,31822.56,2237.3,0.0,1442,3679.3,28143.26,"2021-12-26","4386-2884-4774-1439"
733,1065,1,2021,27260.03,4089.0,1363.0,2215,34927.03,2726.0,0.0,896,3622.0,31305.03,"2021-01-27","2314-2529-1098-5854"
734,1065,2,2021,27851.09,4177.66,1392.55,4018,37439.3,2785.11,0.0,1908,4693.11,32746.19,"2021-02-26","2314-2529-1098-5854"
735,1065,3,2021,27434.86,4115.23,1371.74,4691,37612.84,2743.49,0.0,609,3352.49,34260.35,"2021-03-26","2314-2529-1098-5854"
736,1065,4,2021,26824.64,4023.7,1341.23,2465,34654.57,2682.46,0.0,884,3566.46,31088.1,"2021-04-28","2314-2529-1098-5854"
737,1065,5,2021,28128.35,4219.25,1406.42,4343,38097.02,2812.84,0.0,761,3573.84,34523.19,"2021-05-25","2314-2529-1098-5854"
738,1065,6,2021,28558.0,4283.7,1427.9,4297,38566.6,2855.8,0.0,1915,4770.8,33795.8,"2021-06-28","2314-2529-1098-5854"
739,1065,7,2021,27388.7,4108.31,1369.44,3843,36709.44,2738.87,0.0,933,3671.87,33037.57,"2021-07-27","2314-2529-1098-5854"
740,1065,8,2021,27926.36,4188.95,1396.32,3058,36569.63,2792.64,0.0,1069,3861.64,32708.0,"2021-08-26","2314-2529-1098-5854"
741,1065,9,2021,26393.19,3958.98,1319.66,4809,36480.83,2639.32,0.0,1932,4571.32,31909.51,"2021-09-26","2314-2529-1098-5854"
742,1065,10,2021,28186.46,4227.97,1409.32,4289,38112.75,2818.65,0.0,529,3347.65,34765.1,"2021-10-25","2314-2529-1098-5854"
743,1065,11,2021,28419.47,4262.92,1420.97,4220,38323.37,2841.95,0.0,1082,3923.95,34399.42,"2021-11-27","2314-2529-1098-5854"
744,1065,12,2021,26522.45,3978.37,1326.12,3197,35023.94,2652.25,0.0,589,3241.25,31782.7,"2021-12-26","2314-2529-1098-5854"
745,1066,1,2021,32331.33,4849.7,1616.57,4734,43531.59,3233.13,0.0,1845,5078.13,38453.46,"2021-01-25","8617-7920-5626-4047"
746,1066,2,2021,32195.53,4829.33,1609.78,4942,43576.63,3219.55,0.0,1947,5166.55,38410.08,"2021-02-27","8617-7920-5626-4047"
747,1066,3,2021,31168.35,4675.25,1558.42,2785,40187.02,3116.84,0.0,1159,4275.84,35911.19,"2021-03-28","8617-7920-5626-4047"
748,1066,4,2021,30914.6,4637.19,1545.73,3038,40135.52,3091.46,0.0,1981,5072.46,35063.06,"2021-04-28","8617-7920-5626-4047"
749,1066,5,2021,30740.91,4611.14,1537.05,2444,39333.09,3074.09,0.0,1614,4688.09,34645.0,"2021-05-26","8617-7920-5626-4047"
750,1066,6,2021,31326.07,4698.91,1566.3,3248,40839.29,3132.61,0.0,1635,4767.61,36071.68,"2021-06-25","8617-7920-5626-4047"
751,1066,7,2021,30561.5,4584.23,1528.08,4831,41504.8,3056.15,0.0,880,3936.15,37568.65,"2021-07-26","8617-7920-5626-4047"
752,1066,8,2021,31325.82,4698.87,1566.29,2531,40121.98,3132.58,0.0,1715,4847.58,35274.4,"2021-08-28","8617-7920-5626-4047"
753,1066,9,2021,33256.39,4988.46,1662.82,2494,42401.67,3325.64,0.0,1754,5079.64,37322.03,"2021-09-28","8617-7920-5626-4047"
754,1066,10,2021,31646.78,4747.02,1582.34,4029,42005.14,3164.68,0.0,611,3775.68,38229.46,"2021-10-25","8617-7920-5626-4047"
755,1066,11,2021,31279.41,4691.91,1563.97,3375,40910.29,3127.94,0.0,1957,5084.94,35825.35,"2021-11-28","8617-7920-5626-4047"
756,1066,12,2021,33269.31,4990.4,1663.47,3494,43417.17,3326.93,0.0,707,4033.93,39383.24,"2021-12-27","8617-7920-5626-4047"
757,1067,1,2021,125679.31,18851.9,6283.97,4076,154891.18,12567.93,3783.97,799,17150.9,137740.28,"2021-01-28","4702-6628-6624-4875"
758,1067,2,2021,128853.36,19328.0,6442.67,2068,156692.04,12885.34,3942.67,1408,18236.0,138456.03,"2021-02-27","4702-6628-6624-4875"
759,1067,3,2021,126050.87,18907.63,6302.54,3669,154930.04,12605.09,3802.54,1537,17944.63,136985.41,"2021-03-27","4702-6628-6624-4875"
760,1067,4,2021,133979.24,20096.89,6698.96,4682,165457.08,13397.92,4198.96,626,18222.89,147234.2,"2021-04-25","4702-6628-6624-4875"
761,1067,5,2021,129451.04,19417.66,6472.55,4844,160185.25,12945.1,3972.55,1267,18184.66,142000.59,"2021-05-26","4702-6628-6624-4875"
762,1067,6,2021,134759.3,20213.9,6737.97,2795,164506.16,13475.93,4237.97,530,18243.9,146262.27,"2021-06-26","4702-6628-6624-4875"
763,1067,7,2021,132217.22,19832.58,6610.86,2522,161182.66,13221.72,4110.86,1687,19019.58,142163.08,"2021-07-27","4702-6628-6624-4875"
764,1067,8,2021,127315.19,19097.28,6365.76,4424,157202.22,12731.52,3865.76,1438,18035.28,139166.95,"2021-08-25","4702-6628-6624-4875"
765,1067,9,2021,135187.43,20278.11,6759.37,4184,166408.91,13518.74,4259.37,1747,19525.11,146883.8,"2021-09-26","4702-6628-6624-4875"
766,1067,10,2021,129877.93,19481.69,6493.9,2584,158437.52,12987.79,3993.9,1892,18873.69,139563.83,"2021-10-28","4702-6628-6624-4875"
767,1067,11,2021,133492.75,20023.91,6674.64,2240,162431.3,13349.27,4174.64,1752,19275.91,143155.38,"2021-11-25","4702-6628-6624-4875"
768,1067,12,2021,125605.96,18840.89,6280.3,4845,155572.15,12560.6,3780.3,1239,17579.89,137992.26,"2021-12-28","4702-6628-6624-4875"
769,1068,1,2021,42026.46,6303.97,2101.32,3256,53687.75,4202.65,0.0,1240,5442.65,48245.1,"2021-01-25","7563-2391-1182-2521"
770,1068,2,2021,41829.2,6274.38,2091.46,3726,53921.04,4182.92,0.0,1304,5486.92,48434.12,"2021-02-28","7563-2391-1182-2521"
771,1068,3,2021,42445.86,6366.88,2122.29,3435,54370.03,4244.59,0.0,757,5001.59,49368.44,"2021-03-26","7563-2391-1182-2521"
772,1068,4,2021,42394.29,6359.14,2119.71,4323,55196.15,4239.43,0.0,996,5235.43,49960.72,"2021-04-26","7563-2391-1182-2521"
773,1068,5,2021,41413.04,6211.96,2070.65,4685,54380.65,4141.3,0.0,933,5074.3,49306.34,"2021-05-28","7563-2391-1182-2521"
774,1068,6,2021,41930.62,6289.59,2096.53,2038,52354.74,4193.06,0.0,1816,6009.06,46345.68,"2021-06-27","7563-2391-1182-2521"
775,1068,7,2021,42983.31,6447.5,2149.17,3067,54646.97,4298.33,0.0,1281,5579.33,49067.64,"2021-07-28","7563-2391-1182-2521"
776,1068,8,2021,40537.48,6080.62,2026.87,3451,52095.98,4053.75,0.0,1530,5583.75,46512.23,"2021-08-26","7563-2391-1182-2521"
777,1068,9,2021,41633.02,6244.95,2081.65,2570,52529.62,4163.3,0.0,848,5011.3,47518.32,"2021-09-27","7563-2391-1182-2521"
778,1068,10,2021,39784.03,5967.6,1989.2,3015,50755.83,3978.4,0.0,1961,5939.4,44816.43,"2021-10-27","7563-2391-1182-2521"
779,1068,11,2021,41586.39,6237.96,2079.32,3730,53633.66,4158.64,0.0,1412,5570.64,48063.03,"2021-11-25","7563-2391-1182-2521"
780,1068,12,2021,40020.5,6003.08,2001.03,4457,52481.6,4002.05,0.0,639,4641.05,47840.55,"2021-12-28","7563-2391-1182-2521"
781,1069,1,2021,25316.88,3797.53,1265.84,4793,35173.26,2531.69,0.0,1641,4172.69,31000.57,"2021-01-25","5915-9237-5847-2593"
782,1069,2,2021,25670.24,3850.54,1283.51,2140,32944.29,2567.02,0.0,1303,3870.02,29074.26,"2021-02-26","5915-9237-5847-2593"
783,1069,3,2021,26339.67,3950.95,1316.98,2794,34401.61,2633.97,0.0,1347,3980.97,30420.64,"2021-03-26","5915-9237-5847-2593"
784,1069,4,2021,25233.34,3785.0,1261.67,3536,33816.0,2523.33,0.0,1266,3789.33,30026.67,"2021-04-28","5915-9237-5847-2593"
785,1069,5,2021,27366.87,4105.03,1368.34,3527,36367.24,2736.69,0.0,1121,3857.69,32509.56,"2021-05-25","5915-9237-5847-2593"
786,1069,6,2021,26209.66,3931.45,1310.48,2701,34152.6,2620.97,0.0,1093,3713.97,30438.63,"2021-06-26","5915-9237-5847-2593"
787,1069,7,2021,27326.13,4098.92,1366.31,3218,36009.35,2732.61,0.0,1467,4199.61,31809.74,"2021-07-25","5915-9237-5847-2593"
788,1069,8,2021,26146.14,3921.92,1307.31,2839,34214.37,2614.61,0.0,856,3470.61,30743.75,"2021-08-27","5915-9237-5847-2593"
789,1069,9,2021,26168.8,3925.32,1308.44,3872,35274.56,2616.88,0.0,1802,4418.88,30855.68,"2021-09-27","5915-9237-5847-2593"
790,1069,10,2021,26687.14,4003.07,1334.36,3200,35224.57,2668.71,0.0,585,3253.71,31970.86,"2021-10-28","5915-9237-5847-2593"
791,1069,11,2021,27411.15,4111.67,1370.56,2460,35353.38,2741.12,0.0,1139,3880.12,31473.27,"2021-11-27","5915-9237-5847-2593"
792,1069,12,2021,25677.75,3851.66,1283.89,2299,33112.3,2567.78,0.0,1264,3831.78,29280.53,"2021-12-28","5915-9237-5847-2593"
